"keyfield","com_nm","sci_nm","standard","total","weight"
"200906061500-618","Least Puffer","Sphoeroides parvus",15.65,NA,0.6
"200906061500-618","Mojarra Spp","Eucinostomus spp",26.98,NA,0.46
"200906061500-618","Mojarra Spp","Eucinostomus spp",28.98,NA,0.5
"200906061500-618","Mojarra Spp","Eucinostomus spp",28.2,NA,0.5
"200906061500-618","Mojarra Spp","Eucinostomus spp",30.07,NA,0.54
"200906061500-618","Mojarra Spp","Eucinostomus spp",28.32,NA,0.55
"200906061500-618","Mojarra Spp","Eucinostomus spp",15.74,NA,0.08
"200906061500-618","Mojarra Spp","Eucinostomus spp",16.11,NA,0.08
"200906061500-618","Mojarra Spp","Eucinostomus spp",18.39,NA,0.13
"200906061500-618","Mojarra Spp","Eucinostomus spp",18.83,NA,0.15
"200906061500-618","Mojarra Spp","Eucinostomus spp",18.94,NA,0.15
"200906061500-618","Mojarra Spp","Eucinostomus spp",20.02,NA,0.16
"200906061500-618","Mojarra Spp","Eucinostomus spp",21.95,NA,0.18
"200906061500-618","Mojarra Spp","Eucinostomus spp",20.89,NA,0.18
"200906061500-618","Mojarra Spp","Eucinostomus spp",20.81,NA,0.2
"200906061500-618","Mojarra Spp","Eucinostomus spp",22.88,NA,0.2
"200906061500-618","Mojarra Spp","Eucinostomus spp",21.52,NA,0.2
"200906061500-618","Mojarra Spp","Eucinostomus spp",21,NA,0.21
"200906061500-618","Mojarra Spp","Eucinostomus spp",22.39,NA,0.23
"200906061500-618","Mojarra Spp","Eucinostomus spp",22.71,NA,0.26
"200906061500-618","Mojarra Spp","Eucinostomus spp",24.85,NA,0.27
"200906061500-618","Mojarra Spp","Eucinostomus spp",23.61,NA,0.29
"200906061500-618","Mojarra Spp","Eucinostomus spp",24.25,NA,0.29
"200906061500-618","Mojarra Spp","Eucinostomus spp",24.36,NA,0.32
"200906061500-618","Mojarra Spp","Eucinostomus spp",23.54,NA,0.32
"200906061500-618","Mojarra Spp","Eucinostomus spp",25.46,NA,0.32
"200906061500-618","Mojarra Spp","Eucinostomus spp",24.21,NA,0.32
"200906061500-618","Mojarra Spp","Eucinostomus spp",26.06,NA,0.33
"200906061500-618","Mojarra Spp","Eucinostomus spp",25.75,NA,0.34
"200906061500-618","Mojarra Spp","Eucinostomus spp",25.51,NA,0.35
"200906061500-618","Mojarra Spp","Eucinostomus spp",26.35,NA,0.35
"200906061500-618","Mojarra Spp","Eucinostomus spp",26.02,NA,0.37
"200906061500-618","Mojarra Spp","Eucinostomus spp",26.03,NA,0.39
"200906061500-618","Mojarra Spp","Eucinostomus spp",26.74,NA,0.41
"200906061500-618","Mojarra Spp","Eucinostomus spp",27.1,NA,0.41
"200906061500-618","Mojarra Spp","Eucinostomus spp",27.08,NA,0.41
"200906061500-618","Mojarra Spp","Eucinostomus spp",26.65,NA,0.42
"200906061500-618","Mojarra Spp","Eucinostomus spp",26.54,NA,0.43
"200906061500-618","Mojarra Spp","Eucinostomus spp",28.22,NA,0.44
"200906061500-618","Mojarra Spp","Eucinostomus spp",28.14,NA,0.44
"200906061500-618","Mojarra Spp","Eucinostomus spp",27.88,NA,0.45
"200906061500-618","Sargassum Pipefish","Syngnathus pelagicus",70.06,NA,1.89
"200906061605-401","Mojarra Spp","Eucinostomus spp",72.05,NA,7.72
"200906061605-401","Mojarra Spp","Eucinostomus spp",74.93,NA,9.61
"200906061605-401","Mojarra Spp","Eucinostomus spp",40.09,NA,1.32
"200906061605-401","Mojarra Spp","Eucinostomus spp",48.43,NA,2.44
"200906061605-401","Mojarra Spp","Eucinostomus spp",56.62,NA,4.03
"200906061605-401","Sargassum Pipefish","Syngnathus pelagicus",72.01,NA,2.2
"200906061605-401","Sargassum Pipefish","Syngnathus pelagicus",33.31,NA,0.17
"200906070900-040","Dwarf Seahorse","Hippocampus zosterae",NA,NA,0.06
"200906070900-040","Herring Spp","Clupeidae spp",29.13,NA,0.23
"200906070900-040","Marbled Blenny","Paraclinus marmoratus",26.14,NA,0.16
"200906070900-040","Mojarra Spp","Eucinostomus spp",12.31,NA,0.02
"200906070900-040","Mojarra Spp","Eucinostomus spp",12.03,NA,0.02
"200906070900-040","Mojarra Spp","Eucinostomus spp",11.26,NA,0.02
"200906070900-040","Mojarra Spp","Eucinostomus spp",13.67,NA,0.03
"200906070900-040","Mojarra Spp","Eucinostomus spp",12.82,NA,0.04
"200906070900-040","Mojarra Spp","Eucinostomus spp",15.92,NA,0.05
"200906070900-040","Mojarra Spp","Eucinostomus spp",15.46,NA,0.06
"200906070900-040","Mojarra Spp","Eucinostomus spp",14.77,NA,0.07
"200906070900-040","Mojarra Spp","Eucinostomus spp",16.95,NA,0.1
"200906070900-040","Mojarra Spp","Eucinostomus spp",19.29,NA,0.15
"200906070900-040","Mojarra Spp","Eucinostomus spp",19.54,NA,0.16
"200906070900-040","Mojarra Spp","Eucinostomus spp",20.82,NA,0.16
"200906070900-040","Mojarra Spp","Eucinostomus spp",20.88,NA,0.17
"200906070900-040","Mojarra Spp","Eucinostomus spp",19.96,NA,0.17
"200906070900-040","Mojarra Spp","Eucinostomus spp",20.55,NA,0.17
"200906070900-040","Mojarra Spp","Eucinostomus spp",19.9,NA,0.19
"200906070900-040","Mojarra Spp","Eucinostomus spp",22.37,NA,0.2
"200906070900-040","Mojarra Spp","Eucinostomus spp",20.22,NA,0.2
"200906070900-040","Mojarra Spp","Eucinostomus spp",22.84,NA,0.21
"200906070900-040","Mojarra Spp","Eucinostomus spp",21.48,NA,0.22
"200906070900-040","Mojarra Spp","Eucinostomus spp",21.58,NA,0.22
"200906070900-040","Mojarra Spp","Eucinostomus spp",22.09,NA,0.22
"200906070900-040","Mojarra Spp","Eucinostomus spp",22.89,NA,0.23
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.18,NA,0.23
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.77,NA,0.24
"200906070900-040","Mojarra Spp","Eucinostomus spp",24.89,NA,0.24
"200906070900-040","Mojarra Spp","Eucinostomus spp",21.92,NA,0.24
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.23,NA,0.24
"200906070900-040","Mojarra Spp","Eucinostomus spp",22.72,NA,0.24
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.13,NA,0.25
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.08,NA,0.25
"200906070900-040","Mojarra Spp","Eucinostomus spp",22.47,NA,0.25
"200906070900-040","Mojarra Spp","Eucinostomus spp",22.17,NA,0.26
"200906070900-040","Mojarra Spp","Eucinostomus spp",24.26,NA,0.26
"200906070900-040","Mojarra Spp","Eucinostomus spp",23,NA,0.26
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.23,NA,0.26
"200906070900-040","Mojarra Spp","Eucinostomus spp",24.05,NA,0.26
"200906070900-040","Mojarra Spp","Eucinostomus spp",24.6,NA,0.28
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.63,NA,0.28
"200906070900-040","Mojarra Spp","Eucinostomus spp",24.61,NA,0.29
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.58,NA,0.29
"200906070900-040","Mojarra Spp","Eucinostomus spp",24.78,NA,0.29
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.51,NA,0.3
"200906070900-040","Mojarra Spp","Eucinostomus spp",23.36,NA,0.3
"200906070900-040","Mojarra Spp","Eucinostomus spp",24.01,NA,0.31
"200906070900-040","Mojarra Spp","Eucinostomus spp",24.41,NA,0.32
"200906070900-040","Mojarra Spp","Eucinostomus spp",25.82,NA,0.34
"200906070900-040","Mojarra Spp","Eucinostomus spp",26.71,NA,0.37
"200906070900-040","Mojarra Spp","Eucinostomus spp",27.04,NA,0.38
"200906070900-040","Mojarra Spp","Eucinostomus spp",25.6,NA,0.4
"200906070900-040","Mojarra Spp","Eucinostomus spp",28.15,NA,0.51
"200906070900-040","Mojarra Spp","Eucinostomus spp",29.08,NA,0.55
"200906070900-040","Mojarra Spp","Eucinostomus spp",31.4,NA,0.59
"200906070900-040","Mojarra Spp","Eucinostomus spp",31.74,NA,0.71
"200906070900-040","Mojarra Spp","Eucinostomus spp",42.16,NA,1.68
"200906070900-040","Mojarra Spp","Eucinostomus spp",42.37,NA,1.71
"200906070900-040","Mojarra Spp","Eucinostomus spp",57.38,NA,4.12
"200906070900-040","Pinfish","Lagodon rhomboides",52.21,NA,4.15
"200906070900-040","Pinfish","Lagodon rhomboides",54.68,NA,4.22
"200906070900-040","Pinfish","Lagodon rhomboides",55.2,NA,4.25
"200906070900-040","Pinfish","Lagodon rhomboides",52.68,NA,4.29
"200906070900-040","Pinfish","Lagodon rhomboides",55.16,NA,4.33
"200906070900-040","Pinfish","Lagodon rhomboides",54.87,NA,4.36
"200906070900-040","Pinfish","Lagodon rhomboides",55.85,NA,4.62
"200906070900-040","Pinfish","Lagodon rhomboides",57.6,NA,4.75
"200906070900-040","Pinfish","Lagodon rhomboides",55.37,NA,4.93
"200906070900-040","Pinfish","Lagodon rhomboides",58.28,NA,4.99
"200906070900-040","Pinfish","Lagodon rhomboides",55.94,NA,5.11
"200906070900-040","Pinfish","Lagodon rhomboides",57.18,NA,5.23
"200906070900-040","Pinfish","Lagodon rhomboides",59.4,NA,5.4
"200906070900-040","Pinfish","Lagodon rhomboides",61.82,NA,5.99
"200906070900-040","Pinfish","Lagodon rhomboides",59.39,NA,6.63
"200906070900-040","Pinfish","Lagodon rhomboides",64.36,NA,6.75
"200906070900-040","Pinfish","Lagodon rhomboides",67.66,NA,7.31
"200906070900-040","Pinfish","Lagodon rhomboides",65.72,NA,7.71
"200906070900-040","Pinfish","Lagodon rhomboides",16.95,NA,0.45
"200906070900-040","Pinfish","Lagodon rhomboides",31.37,NA,0.62
"200906070900-040","Pinfish","Lagodon rhomboides",35.48,NA,1.04
"200906070900-040","Pinfish","Lagodon rhomboides",37.81,NA,1.28
"200906070900-040","Pinfish","Lagodon rhomboides",39.69,NA,1.31
"200906070900-040","Pinfish","Lagodon rhomboides",37.19,NA,1.33
"200906070900-040","Pinfish","Lagodon rhomboides",37.49,NA,1.34
"200906070900-040","Pinfish","Lagodon rhomboides",44.85,NA,1.48
"200906070900-040","Pinfish","Lagodon rhomboides",39.68,NA,1.5
"200906070900-040","Pinfish","Lagodon rhomboides",40.62,NA,1.54
"200906070900-040","Pinfish","Lagodon rhomboides",41.81,NA,1.66
"200906070900-040","Pinfish","Lagodon rhomboides",41.27,NA,1.76
"200906070900-040","Pinfish","Lagodon rhomboides",41.85,NA,1.76
"200906070900-040","Pinfish","Lagodon rhomboides",42.65,NA,1.8
"200906070900-040","Pinfish","Lagodon rhomboides",44.58,NA,1.81
"200906070900-040","Pinfish","Lagodon rhomboides",43.6,NA,1.87
"200906070900-040","Pinfish","Lagodon rhomboides",42.45,NA,1.96
"200906070900-040","Pinfish","Lagodon rhomboides",42.74,NA,1.98
"200906070900-040","Pinfish","Lagodon rhomboides",43.02,NA,1.99
"200906070900-040","Pinfish","Lagodon rhomboides",43.86,NA,1.99
"200906070900-040","Pinfish","Lagodon rhomboides",44.09,NA,2
"200906070900-040","Pinfish","Lagodon rhomboides",43.7,NA,2.05
"200906070900-040","Pinfish","Lagodon rhomboides",43.05,NA,2.06
"200906070900-040","Pinfish","Lagodon rhomboides",44.13,NA,2.08
"200906070900-040","Pinfish","Lagodon rhomboides",43.69,NA,2.17
"200906070900-040","Pinfish","Lagodon rhomboides",42.9,NA,2.17
"200906070900-040","Pinfish","Lagodon rhomboides",45.71,NA,2.18
"200906070900-040","Pinfish","Lagodon rhomboides",44.09,NA,2.18
"200906070900-040","Pinfish","Lagodon rhomboides",44.67,NA,2.23
"200906070900-040","Pinfish","Lagodon rhomboides",40.81,NA,2.26
"200906070900-040","Pinfish","Lagodon rhomboides",44.97,NA,2.31
"200906070900-040","Pinfish","Lagodon rhomboides",44.57,NA,2.32
"200906070900-040","Pinfish","Lagodon rhomboides",44.49,NA,2.36
"200906070900-040","Pinfish","Lagodon rhomboides",44.61,NA,2.36
"200906070900-040","Pinfish","Lagodon rhomboides",43.91,NA,2.38
"200906070900-040","Pinfish","Lagodon rhomboides",46.62,NA,2.47
"200906070900-040","Pinfish","Lagodon rhomboides",46.89,NA,2.51
"200906070900-040","Pinfish","Lagodon rhomboides",45.36,NA,2.52
"200906070900-040","Pinfish","Lagodon rhomboides",47.87,NA,2.55
"200906070900-040","Pinfish","Lagodon rhomboides",46,NA,2.58
"200906070900-040","Pinfish","Lagodon rhomboides",47.52,NA,2.64
"200906070900-040","Pinfish","Lagodon rhomboides",47.39,NA,2.72
"200906070900-040","Pinfish","Lagodon rhomboides",48.2,NA,2.89
"200906070900-040","Pinfish","Lagodon rhomboides",49.54,NA,2.97
"200906070900-040","Pinfish","Lagodon rhomboides",49.92,NA,3.08
"200906070900-040","Pinfish","Lagodon rhomboides",49.41,NA,3.2
"200906070900-040","Pinfish","Lagodon rhomboides",51.04,NA,3.3
"200906070900-040","Pinfish","Lagodon rhomboides",46.03,NA,3.31
"200906070900-040","Pinfish","Lagodon rhomboides",52.91,NA,3.37
"200906070900-040","Pinfish","Lagodon rhomboides",50.74,NA,3.48
"200906070900-040","Pinfish","Lagodon rhomboides",52.9,NA,3.57
"200906070900-040","Pinfish","Lagodon rhomboides",52.83,NA,3.82
"200906070900-040","Pinfish","Lagodon rhomboides",54.63,NA,3.87
"200906070900-040","Pinfish","Lagodon rhomboides",52.78,NA,4
"200906070900-040","Pinfish","Lagodon rhomboides",54.22,NA,4.04
"200906070900-040","Rainwater Killifish","Lucania parva",15.61,NA,0.06
"200906070900-040","Rainwater Killifish","Lucania parva",15.38,NA,0.09
"200906070900-040","Rainwater Killifish","Lucania parva",17.57,NA,0.1
"200906070900-040","Rainwater Killifish","Lucania parva",17.65,NA,0.11
"200906070900-040","Rainwater Killifish","Lucania parva",19.63,NA,0.17
"200906070900-040","Rainwater Killifish","Lucania parva",27.39,NA,0.45
"200906070900-040","Sargassum Pipefish","Syngnathus pelagicus",50.48,NA,0.46
"200906070900-040","Sargassum Pipefish","Syngnathus pelagicus",48.62,NA,0.31
"200906070900-040","Sheepshead Porgy","Calamus penna",36.58,NA,0.95
"200906070900-040","Sheepshead Porgy","Calamus penna",43.86,NA,1.81
"200906070900-040","White Grunt","Haemulon plumierii",66.76,NA,7.01
"200906071203-070","Grunt Spp","Haemulon spp",30.36,NA,0.54
"200906071203-070","Gulf Pipefish","Syngnathus scovelli",40.48,NA,0.58
"200906071203-070","Gulf Pipefish","Syngnathus scovelli",35.15,NA,0.29
"200906071203-070","Gulf Pipefish","Syngnathus scovelli",33.88,NA,0.24
"200906071203-070","Gulf Pipefish","Syngnathus scovelli",29.36,NA,0.16
"200906071203-070","Gulf Pipefish","Syngnathus scovelli",20.99,NA,0.05
"200906071203-070","Inshore Lizardfish","Synodus foetens",77.16,NA,3.38
"200906071203-070","Mojarra Spp","Eucinostomus spp",11.21,NA,0.01
"200906071203-070","Mojarra Spp","Eucinostomus spp",13.22,NA,0.02
"200906071203-070","Mojarra Spp","Eucinostomus spp",14.01,NA,0.03
"200906071203-070","Mojarra Spp","Eucinostomus spp",11.9,NA,0.03
"200906071203-070","Mojarra Spp","Eucinostomus spp",11.59,NA,0.03
"200906071203-070","Mojarra Spp","Eucinostomus spp",11.88,NA,0.03
"200906071203-070","Mojarra Spp","Eucinostomus spp",13.2,NA,0.03
"200906071203-070","Mojarra Spp","Eucinostomus spp",15.2,NA,0.03
"200906071203-070","Mojarra Spp","Eucinostomus spp",15.93,NA,0.03
"200906071203-070","Mojarra Spp","Eucinostomus spp",14.65,NA,0.04
"200906071203-070","Mojarra Spp","Eucinostomus spp",19.85,NA,0.04
"200906071203-070","Mojarra Spp","Eucinostomus spp",16.51,NA,0.04
"200906071203-070","Mojarra Spp","Eucinostomus spp",16.31,NA,0.05
"200906071203-070","Mojarra Spp","Eucinostomus spp",13.97,NA,0.05
"200906071203-070","Mojarra Spp","Eucinostomus spp",15.55,NA,0.05
"200906071203-070","Mojarra Spp","Eucinostomus spp",16.52,NA,0.05
"200906071203-070","Mojarra Spp","Eucinostomus spp",14.69,NA,0.06
"200906071203-070","Mojarra Spp","Eucinostomus spp",15.89,NA,0.06
"200906071203-070","Mojarra Spp","Eucinostomus spp",16.52,NA,0.06
"200906071203-070","Mojarra Spp","Eucinostomus spp",18.6,NA,0.06
"200906071203-070","Mojarra Spp","Eucinostomus spp",17.75,NA,0.06
"200906071203-070","Mojarra Spp","Eucinostomus spp",16.25,NA,0.07
"200906071203-070","Mojarra Spp","Eucinostomus spp",15.45,NA,0.07
"200906071203-070","Mojarra Spp","Eucinostomus spp",19.22,NA,0.07
"200906071203-070","Mojarra Spp","Eucinostomus spp",17.28,NA,0.07
"200906071203-070","Mojarra Spp","Eucinostomus spp",17.83,NA,0.08
"200906071203-070","Mojarra Spp","Eucinostomus spp",17.2,NA,0.09
"200906071203-070","Mojarra Spp","Eucinostomus spp",18.44,NA,0.09
"200906071203-070","Mojarra Spp","Eucinostomus spp",19.84,NA,0.1
"200906071203-070","Mojarra Spp","Eucinostomus spp",21.51,NA,0.1
"200906071203-070","Mojarra Spp","Eucinostomus spp",17.48,NA,0.1
"200906071203-070","Mojarra Spp","Eucinostomus spp",20.74,NA,0.1
"200906071203-070","Mojarra Spp","Eucinostomus spp",20.25,NA,0.1
"200906071203-070","Mojarra Spp","Eucinostomus spp",18.38,NA,0.11
"200906071203-070","Mojarra Spp","Eucinostomus spp",20.95,NA,0.11
"200906071203-070","Mojarra Spp","Eucinostomus spp",18.01,NA,0.12
"200906071203-070","Mojarra Spp","Eucinostomus spp",20.16,NA,0.12
"200906071203-070","Mojarra Spp","Eucinostomus spp",21.73,NA,0.12
"200906071203-070","Mojarra Spp","Eucinostomus spp",18.41,NA,0.13
"200906071203-070","Mojarra Spp","Eucinostomus spp",16.63,NA,0.13
"200906071203-070","Mojarra Spp","Eucinostomus spp",18.5,NA,0.13
"200906071203-070","Mojarra Spp","Eucinostomus spp",18.29,NA,0.14
"200906071203-070","Mojarra Spp","Eucinostomus spp",23.08,NA,0.14
"200906071203-070","Mojarra Spp","Eucinostomus spp",19.06,NA,0.15
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.91,NA,0.15
"200906071203-070","Mojarra Spp","Eucinostomus spp",19.28,NA,0.15
"200906071203-070","Mojarra Spp","Eucinostomus spp",17.08,NA,0.16
"200906071203-070","Mojarra Spp","Eucinostomus spp",19.33,NA,0.16
"200906071203-070","Mojarra Spp","Eucinostomus spp",20.38,NA,0.16
"200906071203-070","Mojarra Spp","Eucinostomus spp",23.26,NA,0.17
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.41,NA,0.17
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.39,NA,0.19
"200906071203-070","Mojarra Spp","Eucinostomus spp",20.08,NA,0.2
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.5,NA,0.21
"200906071203-070","Mojarra Spp","Eucinostomus spp",24.69,NA,0.21
"200906071203-070","Mojarra Spp","Eucinostomus spp",25.91,NA,0.22
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.36,NA,0.23
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.86,NA,0.24
"200906071203-070","Mojarra Spp","Eucinostomus spp",21.42,NA,0.24
"200906071203-070","Mojarra Spp","Eucinostomus spp",21.61,NA,0.25
"200906071203-070","Mojarra Spp","Eucinostomus spp",25.86,NA,0.25
"200906071203-070","Mojarra Spp","Eucinostomus spp",24.06,NA,0.25
"200906071203-070","Mojarra Spp","Eucinostomus spp",23.54,NA,0.25
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.5,NA,0.26
"200906071203-070","Mojarra Spp","Eucinostomus spp",23.67,NA,0.26
"200906071203-070","Mojarra Spp","Eucinostomus spp",25.54,NA,0.26
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.59,NA,0.27
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.59,NA,0.28
"200906071203-070","Mojarra Spp","Eucinostomus spp",22.37,NA,0.28
"200906071203-070","Mojarra Spp","Eucinostomus spp",25.58,NA,0.3
"200906071203-070","Mojarra Spp","Eucinostomus spp",27.97,NA,0.3
"200906071203-070","Mojarra Spp","Eucinostomus spp",24.07,NA,0.3
"200906071203-070","Mojarra Spp","Eucinostomus spp",25.94,NA,0.3
"200906071203-070","Mojarra Spp","Eucinostomus spp",26.04,NA,0.31
"200906071203-070","Mojarra Spp","Eucinostomus spp",27.04,NA,0.33
"200906071203-070","Mojarra Spp","Eucinostomus spp",25.7,NA,0.34
"200906071203-070","Mojarra Spp","Eucinostomus spp",25.85,NA,0.34
"200906071203-070","Mojarra Spp","Eucinostomus spp",23.92,NA,0.35
"200906071203-070","Mojarra Spp","Eucinostomus spp",27.1,NA,0.35
"200906071203-070","Mojarra Spp","Eucinostomus spp",26.99,NA,0.36
"200906071203-070","Mojarra Spp","Eucinostomus spp",26.12,NA,0.38
"200906071203-070","Mojarra Spp","Eucinostomus spp",27.17,NA,0.39
"200906071203-070","Mojarra Spp","Eucinostomus spp",29.06,NA,0.39
"200906071203-070","Mojarra Spp","Eucinostomus spp",27.18,NA,0.4
"200906071203-070","Mojarra Spp","Eucinostomus spp",28.29,NA,0.45
"200906071203-070","Mojarra Spp","Eucinostomus spp",32.15,NA,0.48
"200906071203-070","Mojarra Spp","Eucinostomus spp",31.2,NA,0.56
"200906071203-070","Mojarra Spp","Eucinostomus spp",50.65,NA,2.63
"200906071203-070","Mojarra Spp","Eucinostomus spp",10.55,NA,NA
"200906071203-070","Mojarra Spp","Eucinostomus spp",9.52,NA,NA
"200906071203-070","Mojarra Spp","Eucinostomus spp",14.39,NA,NA
"200906071203-070","Mojarra Spp","Eucinostomus spp",10.2,NA,NA
"200906071203-070","Pinfish","Lagodon rhomboides",66.67,NA,6.39
"200906071203-070","Pinfish","Lagodon rhomboides",19.19,NA,0.1
"200906071203-070","Pinfish","Lagodon rhomboides",63.31,NA,6.52
"200906071203-070","Pinfish","Lagodon rhomboides",18.3,NA,0.11
"200906071203-070","Pinfish","Lagodon rhomboides",62.97,NA,6.93
"200906071203-070","Pinfish","Lagodon rhomboides",18.11,NA,0.12
"200906071203-070","Pinfish","Lagodon rhomboides",63.52,NA,7.21
"200906071203-070","Pinfish","Lagodon rhomboides",20.03,NA,0.12
"200906071203-070","Pinfish","Lagodon rhomboides",64.17,NA,7.52
"200906071203-070","Pinfish","Lagodon rhomboides",20.26,NA,0.15
"200906071203-070","Pinfish","Lagodon rhomboides",66.13,NA,8.12
"200906071203-070","Pinfish","Lagodon rhomboides",19.8,NA,0.15
"200906071203-070","Pinfish","Lagodon rhomboides",67.9,NA,8.19
"200906071203-070","Pinfish","Lagodon rhomboides",20.93,NA,0.15
"200906071203-070","Pinfish","Lagodon rhomboides",69.66,NA,8.3
"200906071203-070","Pinfish","Lagodon rhomboides",21.75,NA,0.15
"200906071203-070","Pinfish","Lagodon rhomboides",71.41,NA,9
"200906071203-070","Pinfish","Lagodon rhomboides",18.97,NA,0.17
"200906071203-070","Pinfish","Lagodon rhomboides",75.89,NA,10.17
"200906071203-070","Pinfish","Lagodon rhomboides",19.31,NA,0.17
"200906071203-070","Pinfish","Lagodon rhomboides",73.6,NA,10.84
"200906071203-070","Pinfish","Lagodon rhomboides",21.85,NA,0.17
"200906071203-070","Pinfish","Lagodon rhomboides",21.28,NA,0.18
"200906071203-070","Pinfish","Lagodon rhomboides",20.74,NA,0.18
"200906071203-070","Pinfish","Lagodon rhomboides",21.21,NA,0.19
"200906071203-070","Pinfish","Lagodon rhomboides",21.29,NA,0.19
"200906071203-070","Pinfish","Lagodon rhomboides",20.73,NA,0.2
"200906071203-070","Pinfish","Lagodon rhomboides",21.36,NA,0.2
"200906071203-070","Pinfish","Lagodon rhomboides",19.6,NA,0.2
"200906071203-070","Pinfish","Lagodon rhomboides",20.53,NA,0.21
"200906071203-070","Pinfish","Lagodon rhomboides",21.08,NA,0.21
"200906071203-070","Pinfish","Lagodon rhomboides",24.45,NA,0.22
"200906071203-070","Pinfish","Lagodon rhomboides",24.66,NA,0.23
"200906071203-070","Pinfish","Lagodon rhomboides",23.86,NA,0.23
"200906071203-070","Pinfish","Lagodon rhomboides",22.18,NA,0.23
"200906071203-070","Pinfish","Lagodon rhomboides",23.61,NA,0.23
"200906071203-070","Pinfish","Lagodon rhomboides",23.1,NA,0.23
"200906071203-070","Pinfish","Lagodon rhomboides",24.44,NA,0.23
"200906071203-070","Pinfish","Lagodon rhomboides",23.01,NA,0.24
"200906071203-070","Pinfish","Lagodon rhomboides",22.21,NA,0.24
"200906071203-070","Pinfish","Lagodon rhomboides",22.52,NA,0.25
"200906071203-070","Pinfish","Lagodon rhomboides",22.63,NA,0.25
"200906071203-070","Pinfish","Lagodon rhomboides",24.24,NA,0.26
"200906071203-070","Pinfish","Lagodon rhomboides",23.68,NA,0.26
"200906071203-070","Pinfish","Lagodon rhomboides",23.19,NA,0.27
"200906071203-070","Pinfish","Lagodon rhomboides",22.29,NA,0.27
"200906071203-070","Pinfish","Lagodon rhomboides",23.53,NA,0.27
"200906071203-070","Pinfish","Lagodon rhomboides",25.98,NA,0.27
"200906071203-070","Pinfish","Lagodon rhomboides",22.64,NA,0.28
"200906071203-070","Pinfish","Lagodon rhomboides",24.02,NA,0.28
"200906071203-070","Pinfish","Lagodon rhomboides",23.62,NA,0.28
"200906071203-070","Pinfish","Lagodon rhomboides",26.23,NA,0.28
"200906071203-070","Pinfish","Lagodon rhomboides",25.35,NA,0.29
"200906071203-070","Pinfish","Lagodon rhomboides",23.36,NA,0.3
"200906071203-070","Pinfish","Lagodon rhomboides",23.46,NA,0.3
"200906071203-070","Pinfish","Lagodon rhomboides",22.68,NA,0.3
"200906071203-070","Pinfish","Lagodon rhomboides",23.2,NA,0.31
"200906071203-070","Pinfish","Lagodon rhomboides",22.82,NA,0.31
"200906071203-070","Pinfish","Lagodon rhomboides",21.95,NA,0.31
"200906071203-070","Pinfish","Lagodon rhomboides",23.64,NA,0.32
"200906071203-070","Pinfish","Lagodon rhomboides",25.64,NA,0.32
"200906071203-070","Pinfish","Lagodon rhomboides",21.92,NA,0.32
"200906071203-070","Pinfish","Lagodon rhomboides",25.4,NA,0.33
"200906071203-070","Pinfish","Lagodon rhomboides",25.88,NA,0.33
"200906071203-070","Pinfish","Lagodon rhomboides",26.3,NA,0.33
"200906071203-070","Pinfish","Lagodon rhomboides",24.21,NA,0.34
"200906071203-070","Pinfish","Lagodon rhomboides",26.26,NA,0.35
"200906071203-070","Pinfish","Lagodon rhomboides",25.5,NA,0.35
"200906071203-070","Pinfish","Lagodon rhomboides",23.83,NA,0.36
"200906071203-070","Pinfish","Lagodon rhomboides",22.5,NA,0.36
"200906071203-070","Pinfish","Lagodon rhomboides",25.84,NA,0.38
"200906071203-070","Pinfish","Lagodon rhomboides",26.51,NA,0.39
"200906071203-070","Pinfish","Lagodon rhomboides",25.78,NA,0.39
"200906071203-070","Pinfish","Lagodon rhomboides",29.3,NA,0.39
"200906071203-070","Pinfish","Lagodon rhomboides",26.21,NA,0.4
"200906071203-070","Pinfish","Lagodon rhomboides",24.61,NA,0.41
"200906071203-070","Pinfish","Lagodon rhomboides",26.85,NA,0.41
"200906071203-070","Pinfish","Lagodon rhomboides",24.75,NA,0.41
"200906071203-070","Pinfish","Lagodon rhomboides",25.04,NA,0.41
"200906071203-070","Pinfish","Lagodon rhomboides",25.71,NA,0.42
"200906071203-070","Pinfish","Lagodon rhomboides",28.21,NA,0.42
"200906071203-070","Pinfish","Lagodon rhomboides",27.2,NA,0.43
"200906071203-070","Pinfish","Lagodon rhomboides",25.79,NA,0.44
"200906071203-070","Pinfish","Lagodon rhomboides",26.75,NA,0.45
